scheme,parameter_set,sampler_family,table_family,implementation,benchmark_kind,batch_size,lane_width,repetition_index,repetitions,samples_per_repetition,total_cycles,cycles_per_sample,timer_overhead,attempts,rejections,random_bits,random_bytes,attempts_per_sample,rejections_per_sample,acceptance_ratio,expected_acceptance_ratio,random_bits_per_sample,random_bytes_per_sample,native_table_bytes,packed_bits,vector_batches,vectorized_samples,scalar_tail_samples,fallback_samples,refill_rounds,rejected_lanes,avx2_path_executed,checksum,status,reason
Frodo,frodo1344,sda-cdt,sda-table,sda-cdt-ref,end-to-end,8,1,0,2,1000,66232,66.232000,66,1245,245,8715,1245,1.245000000,0.245000000,0.803212851,0.796875000,8.715000000,1.245000000,4,35,0,0,0,0,0,0,0,15351951849572278058,available,
Frodo,frodo1344,sda-cdt,sda-table,sda-cdt-avx2,end-to-end,8,8,0,2,1000,49566,49.566000,66,1245,245,8715,1245,1.245000000,0.245000000,0.803212851,0.796875000,8.715000000,1.245000000,4,35,125,1000,0,0,1245,245,1,15351951849572278058,available,
Frodo,frodo1344,sda-cdt,sda-table,sda-table-ref,lookup-only,8,1,1,2,1000,45374,45.374000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,0.796875000,0.000000000,0.000000000,4,35,0,0,0,0,0,0,0,5508103314724780671,available,
Frodo,frodo1344,sda-cdt,sda-table,sda-table-avx2,lookup-only,8,8,1,2,1000,35298,35.298000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,0.796875000,0.000000000,0.000000000,4,35,125,1000,0,0,0,0,1,5508103314724780671,available,
Frodo,frodo1344,sda-cdt,sda-table,sda-cdt-ref,end-to-end,8,1,1,2,1000,69088,69.088000,66,1253,253,8771,1253,1.253000000,0.253000000,0.798084597,0.796875000,8.771000000,1.253000000,4,35,0,0,0,0,0,0,0,6681122775174641756,available,
Frodo,frodo1344,sda-cdt,sda-table,sda-cdt-avx2,end-to-end,8,8,1,2,1000,51236,51.236000,66,1253,253,8771,1253,1.253000000,0.253000000,0.798084597,0.796875000,8.771000000,1.253000000,4,35,125,1000,0,0,1253,253,1,6681122775174641756,available,
Falcon,falcon,original-cdt,original-cdt-table,original-cdt-ref,lookup-only,1,1,0,2,1000,192024,192.024000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,171,1368,0,0,0,0,0,0,0,14871458625579973005,available,
Falcon,falcon,original-cdt,original-cdt-table,original-cdt-avx2,lookup-only,1,4,0,2,1000,276530,276.530000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,171,1368,0,0,1000,0,0,0,0,14871458625579973005,available,
Falcon,falcon,original-cdt,original-cdt-table,original-cdt-ref,end-to-end,1,1,0,2,1000,168208,168.208000,66,1000,0,72000,9000,1.000000000,0.000000000,1.000000000,1.000000000,72.000000000,9.000000000,171,1368,0,0,0,0,0,0,0,267129573602659466,available,
Falcon,falcon,original-cdt,original-cdt-table,original-cdt-avx2,end-to-end,1,4,0,2,1000,264104,264.104000,66,1000,0,72000,9000,1.000000000,0.000000000,1.000000000,1.000000000,72.000000000,9.000000000,171,1368,0,0,1000,0,0,0,0,267129573602659466,available,
Falcon,falcon,original-cdt,original-cdt-table,original-cdt-ref,lookup-only,1,1,1,2,1000,229884,229.884000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,171,1368,0,0,0,0,0,0,0,14871458625579973005,available,
Falcon,falcon,original-cdt,original-cdt-table,original-cdt-avx2,lookup-only,1,4,1,2,1000,216772,216.772000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,171,1368,0,0,1000,0,0,0,0,14871458625579973005,available,
Falcon,falcon,original-cdt,original-cdt-table,original-cdt-ref,end-to-end,1,1,1,2,1000,97454,97.454000,66,1000,0,72000,9000,1.000000000,0.000000000,1.000000000,1.000000000,72.000000000,9.000000000,171,1368,0,0,0,0,0,0,0,16636802608930019800,available,
Falcon,falcon,original-cdt,original-cdt-table,original-cdt-avx2,end-to-end,1,4,1,2,1000,232980,232.980000,66,1000,0,72000,9000,1.000000000,0.000000000,1.000000000,1.000000000,72.000000000,9.000000000,171,1368,0,0,1000,0,0,0,0,16636802608930019800,available,
Falcon,falcon,original-cdt,original-cdt-table,original-cdt-ref,lookup-only,8,1,0,2,1000,126160,126.160000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,171,1368,0,0,0,0,0,0,0,2305614652651945825,available,
Falcon,falcon,original-cdt,original-cdt-table,original-cdt-avx2,lookup-only,8,4,0,2,1000,76404,76.404000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,171,1368,250,1000,0,0,0,0,1,2305614652651945825,available,
Falcon,falcon,original-cdt,original-cdt-table,original-cdt-ref,end-to-end,8,1,0,2,1000,223920,223.920000,66,1000,0,72000,9000,1.000000000,0.000000000,1.000000000,1.000000000,72.000000000,9.000000000,171,1368,0,0,0,0,0,0,0,5833287630140189722,available,
Falcon,falcon,original-cdt,original-cdt-table,original-cdt-avx2,end-to-end,8,4,0,2,1000,142048,142.048000,66,1000,0,72000,9000,1.000000000,0.000000000,1.000000000,1.000000000,72.000000000,9.000000000,171,1368,250,1000,0,0,0,0,1,5833287630140189722,available,
Falcon,falcon,original-cdt,original-cdt-table,original-cdt-ref,lookup-only,8,1,1,2,1000,94794,94.794000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,171,1368,0,0,0,0,0,0,0,2305614652651945825,available,
Falcon,falcon,original-cdt,original-cdt-table,original-cdt-avx2,lookup-only,8,4,1,2,1000,72428,72.428000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,171,1368,250,1000,0,0,0,0,1,2305614652651945825,available,
Falcon,falcon,original-cdt,original-cdt-table,original-cdt-ref,end-to-end,8,1,1,2,1000,100798,100.798000,66,1000,0,72000,9000,1.000000000,0.000000000,1.000000000,1.000000000,72.000000000,9.000000000,171,1368,0,0,0,0,0,0,0,3607990211523327587,available,
Falcon,falcon,original-cdt,original-cdt-table,original-cdt-avx2,end-to-end,8,4,1,2,1000,141648,141.648000,66,1000,0,72000,9000,1.000000000,0.000000000,1.000000000,1.000000000,72.000000000,9.000000000,171,1368,250,1000,0,0,0,0,1,3607990211523327587,available,
Falcon,falcon,sda-cdt,sda-table,sda-table-ref,lookup-only,1,1,0,2,1000,97962,97.962000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,0.994350763,0.000000000,0.000000000,162,1368,0,0,0,0,0,0,0,4541964646831120921,available,
Falcon,falcon,sda-cdt,sda-table,sda-table-avx2,lookup-only,1,4,0,2,1000,124638,124.638000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,0.994350763,0.000000000,0.000000000,162,1368,0,0,1000,0,0,0,0,4541964646831120921,available,
Falcon,falcon,sda-cdt,sda-table,sda-cdt-ref,end-to-end,1,1,0,2,1000,181720,181.720000,66,1006,6,72432,9054,1.006000000,0.006000000,0.994035785,0.994350763,72.432000000,9.054000000,162,1368,0,0,0,0,0,0,0,2660132305268819008,available,
Falcon,falcon,sda-cdt,sda-table,sda-cdt-avx2,end-to-end,1,4,0,2,1000,166438,166.438000,66,1006,6,72432,9054,1.006000000,0.006000000,0.994035785,0.994350763,72.432000000,9.054000000,162,1368,0,0,1000,0,1006,6,0,2660132305268819008,available,
Falcon,falcon,sda-cdt,sda-table,sda-table-ref,lookup-only,1,1,1,2,1000,120148,120.148000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,0.994350763,0.000000000,0.000000000,162,1368,0,0,0,0,0,0,0,4541964646831120921,available,
Falcon,falcon,sda-cdt,sda-table,sda-table-avx2,lookup-only,1,4,1,2,1000,116104,116.104000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,0.994350763,0.000000000,0.000000000,162,1368,0,0,1000,0,0,0,0,4541964646831120921,available,
Falcon,falcon,sda-cdt,sda-table,sda-cdt-ref,end-to-end,1,1,1,2,1000,184572,184.572000,66,1003,3,72216,9027,1.003000000,0.003000000,0.997008973,0.994350763,72.216000000,9.027000000,162,1368,0,0,0,0,0,0,0,686806421891617753,available,
Falcon,falcon,sda-cdt,sda-table,sda-cdt-avx2,end-to-end,1,4,1,2,1000,129196,129.196000,66,1003,3,72216,9027,1.003000000,0.003000000,0.997008973,0.994350763,72.216000000,9.027000000,162,1368,0,0,1000,0,1003,3,0,686806421891617753,available,
Falcon,falcon,sda-cdt,sda-table,sda-table-ref,lookup-only,8,1,0,2,1000,49254,49.254000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,0.994350763,0.000000000,0.000000000,162,1368,0,0,0,0,0,0,0,5508103314724780671,available,
Falcon,falcon,sda-cdt,sda-table,sda-table-avx2,lookup-only,8,4,0,2,1000,60092,60.092000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,0.994350763,0.000000000,0.000000000,162,1368,250,1000,0,0,0,0,1,5508103314724780671,available,
Falcon,falcon,sda-cdt,sda-table,sda-cdt-ref,end-to-end,8,1,0,2,1000,187802,187.802000,66,1006,6,72432,9054,1.006000000,0.006000000,0.994035785,0.994350763,72.432000000,9.054000000,162,1368,0,0,0,0,0,0,0,5531564807330308655,available,
Falcon,falcon,sda-cdt,sda-table,sda-cdt-avx2,end-to-end,8,4,0,2,1000,180476,180.476000,66,1006,6,72432,9054,1.006000000,0.006000000,0.994035785,0.994350763,72.432000000,9.054000000,162,1368,250,1000,0,0,1006,6,1,5531564807330308655,available,
Falcon,falcon,sda-cdt,sda-table,sda-table-ref,lookup-only,8,1,1,2,1000,80622,80.622000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,0.994350763,0.000000000,0.000000000,162,1368,0,0,0,0,0,0,0,5508103314724780671,available,
Falcon,falcon,sda-cdt,sda-table,sda-table-avx2,lookup-only,8,4,1,2,1000,94372,94.372000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,0.994350763,0.000000000,0.000000000,162,1368,250,1000,0,0,0,0,1,5508103314724780671,available,
Falcon,falcon,sda-cdt,sda-table,sda-cdt-ref,end-to-end,8,1,1,2,1000,238362,238.362000,66,1003,3,72216,9027,1.003000000,0.003000000,0.997008973,0.994350763,72.216000000,9.027000000,162,1368,0,0,0,0,0,0,0,12325209862819430540,available,
Falcon,falcon,sda-cdt,sda-table,sda-cdt-avx2,end-to-end,8,4,1,2,1000,179670,179.670000,66,1003,3,72216,9027,1.003000000,0.003000000,0.997008973,0.994350763,72.216000000,9.027000000,162,1368,250,1000,0,0,1003,3,1,12325209862819430540,available,
